,Restaurant ID,Restaurant Name,Country Code,City,Address,Locality,Locality Verbose,Longitude,Latitude,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Aggregate rating,Rating color,Rating text,Votes,image_url
10,7422489,Avec Moi Restaurant and Bar,94,Jakarta,"Gedung PIC, Jl. Teluk Betung 43, Thamrin, Jakarta",Thamrin,"Thamrin, Jakarta",106.821023,-6.19627,"French, Western",350000,Indonesian Rupiah(IDR),No,No,No,No,3,4.3,Green,Very Good,243,https://arsitagx-master.s3.ap-southeast-1.amazonaws.com/img_large/3765/4099/28707/photo-whatsapp-image-2016-10-07-at-10-avec-moi-restaurant-desain-arsitek-oleh-kimha.jpeg
11,9597128,Yongdaeri Korean BBQ SCBD,94,Jakarta,Galeria SCBD Lot6 Kawasan Niaga Terpadu Sudirman,Senayan,"Senayan, Jakarta",106.8085225,-6.239445563,Korean,400000,Indonesian Rupiah(IDR),No,No,No,No,3,4.8,Dark Green,Excellent,661,https://scontent.fcgk29-1.fna.fbcdn.net/v/t39.30808-6/291018236_489981769564285_7205092334937676971_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=a26aad&_nc_eui2=AeG9NrXJJBMUPrKLzKURjm-MuX0NtC3uF-G5fQ20Le4X4eujLSld7JmgcE7W7oN0JipkzV21TJ4tOeT9ughDb_8l&_nc_ohc=0yszizz3nzwAX8dNaXa&_nc_ht=scontent.fcgk29-1.fna&oh=00_AT8PcgXGr5Fwtjp_KAkP8BPT_BMrLWckWijwz9fseCokGQ&oe=62F9D827
12,5929489,Magal Mapogalmegi BBQ,94,Jakarta,"Jl. Aries Raya No. 3D, Meruya, Jakarta",Meruya,"Meruya, Jakarta",106.753357,-6.191286,Korean,300000,Indonesian Rupiah(IDR),No,No,No,No,3,4.7,Dark Green,Excellent,1789,https://3.bp.blogspot.com/-SCPxSMiiH0E/WxKvVd71WdI/AAAAAAAABfk/37Wn7GdxdXcXCaGUW4P3A_yAeWuPKSJwgCLcBGAs/s1600/9%2B%25281%2Bof%2B1%2529.jpg
13,29295,Black Cattle,94,Jakarta,"Pasar Santa, Food Court, Lantai 1, BKS101 103, Senopati, Jakarta 12710",Senopati,"Senopati, Jakarta",106.8121542,-6.240165469,Korean,120000,Indonesian Rupiah(IDR),No,No,No,No,3,4.6,Dark Green,Excellent,836,https://b.zmtcdn.com/data/pictures/3/18789823/6affd1b979182c017b365f0afdcfdac2.jpg
14,18425821,OJJU,94,Jakarta,"Gandaria City, Lantai Upper Ground, Jl. Sultan Iskandar Muda","Gandaria City Mall, Gandaria","Gandaria City Mall, Gandaria, Jakarta",106.783162,-6.244221,Korean,200000,Indonesian Rupiah(IDR),No,No,No,No,3,3.9,Yellow,Good,137,https://traxonsky.com/wp-content/uploads/2016/12/OJJU-Gandaria-City.jpg
15,7400818,Zenbu,94,Jakarta,"Kota Kasablanka, Lantai Upper Ground, Food Society, Jl. Casablanca Raya, Tebet, Jakarta","Kota Kasablanka, Tebet","Kota Kasablanka, Tebet, Jakarta",106.8425,-6.224333333,Japanese,200000,Indonesian Rupiah(IDR),No,No,No,No,3,4.4,Green,Very Good,841,http://zenbu.co.id/wp-content/uploads/2019/01/KOKAS.jpg
16,7420899,Sushi Masa,94,Jakarta,"Jl. Tuna Raya No. 5, Penjaringan",Penjaringan,"Penjaringan, Jakarta",106.800144,-6.101298,Japanese,500000,Indonesian Rupiah(IDR),No,No,No,No,3,4.9,Dark Green,Excellent,605,"https://ik.imagekit.io/tvlk/cul-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/cul-assets-252301483284-b172d73b6c43cddb/culinary/asset/REST_IMG-960x720-FIT_AND_TRIM-a6d4d8b7570a72447e1afc31b431d6e7.jpeg?tr=q-40,c-at_max,w-1080,h-1920&amp;_src=imagekit"
17,592979,Taman Santap Rumah Kayu,94,Jakarta,"Taman Impian Jaya Ancol, Jl. Lodan Timur II No. 7, Ancol, Jakarta",Ancol,"Ancol, Jakarta",106.834941,-6.122339,Sunda,350000,Indonesian Rupiah(IDR),No,No,No,No,3,3.9,Green,Good,222,https://s3.ap-southeast-1.amazonaws.com/cdn.orbit/wp-content/uploads/2022/03/21135046/view-3-96.jpg
18,195959,Pondok Laguna,94,Jakarta,"Jl. Batu Tulis Raya No. 45 - 47, Pecenongan, Jakarta",Pecenongan,"Pecenongan, Jakarta",106.825277,-6.162769,Sunda,200000,Indonesian Rupiah(IDR),No,No,No,No,3,4.4,Green,Good,458,https://1.bp.blogspot.com/-838Y_Fjaj40/TleX1-ETanI/AAAAAAAADN8/U9gwxTmNn8M/s1600/pondok+laguna+batu+tulis.jpg
19,7417455,Talaga Sampireun,94,Jakarta,"Taman Impian Jaya Ancol, Jl. Lapangan Golf 7, Ancol, Jakarta","Taman Impian Jaya Ancol, Ancol","Taman Impian Jaya Ancol, Ancol, Jakarta",106.8335532,-6.12685982,Sunda,200000,Indonesian Rupiah(IDR),No,No,No,No,3,4.9,Dark Green,Excellent,1640,https://b.zmtcdn.com/data/pictures/5/7417455/d3181522a6979600766a40c2935eddbe.jpg?output-format=webp
20,5892959,Pondok Pangandaran,94,Jakarta,"Jl. Boulevard Raya, Blok QA 1 No. 22, Kelapa Gading, Jakarta",Kelapa Gading,"Kelapa Gading, Jakarta",106.908968,-6.153052,Sunda,150000,Indonesian Rupiah(IDR),No,No,No,No,3,4.5,Green,Good,282,https://media-cdn.tripadvisor.com/media/photo-s/06/f8/09/5a/seating-area.jpg
21,7422633,Talaga Sampireun,94,Jakarta,Jl. Lingkar Luar Barat,Cengkareng,"Cengkareng, Jakarta",106.7285083,-6.168466667,Sunda,200000,Indonesian Rupiah(IDR),No,No,No,No,3,4.9,Dark Green,Excellent,1662,https://b.zmtcdn.com/data/pictures/5/7417455/d3181522a6979600766a40c2935eddbe.jpg?output-format=webp
22,265926,Lucy in the Sky,94,Jakarta,"Fairgrounds, SCBD Lot 14, Jl. Jenderal Sudirman, SCBD, Jakarta",Sudirman,"Sudirman, Jakarta",106.807119,-6.226418,"Asian, Western",400000,Indonesian Rupiah(IDR),No,No,No,No,3,4.0,Green,Good,1111,https://emitennews.com/uploads/news/image_1639509399.jpg
23,785878,Hokkaido Izakaya,94,Jakarta,"Pavilion Retail Arcade, Lantai Dasar, Jl. K.H. Mas Mansyur Kav. 24, Sudirman, Jakarta",Sudirman,"Sudirman, Jakarta",106.817745,-6.207749,Japanese,350000,Indonesian Rupiah(IDR),No,No,No,No,3,4.7,Dark Green,Excellent,1136,https://4.bp.blogspot.com/-iP0Yb2QMNzQ/W7ooHsDNIHI/AAAAAAAANZw/zamCFL1Am_Udt1kcoBZZlerJCbVuhjNAwCLcBGAs/s1600/2018_1004_19370200.jpg
24,595979,Sushi Go!,94,Jakarta,"Grand Indonesia Mall, Lantai 5, FoodPrint, West Mall, Jl. MH Thamrin, Thamrin, Jakarta",Thamrin,"Thamrin, Jakarta",106.820135,-6.195058,Japanese,100000,Indonesian Rupiah(IDR),No,No,No,No,3,4.5,Green,Good,3816,https://www.foodierate.com/uploads/fullsize/1930/1iXIiJ5f578093e4db8_sushi-go-grand-indonesia.jpg
25,423536456,Lawless Burgerbar,94,Jakarta,"Jl. Kemang Selatan VIII No. 67H-67I, Kemang, Jakarta",Kemang,"Kemang, Jakarta",106.8144066,-6.267911094,Burger,150000,Indonesian Rupiah(IDR),No,No,No,No,3,4.7,Dark Green,Excellent,1902,https://www.whiteboardjournal.com/wp-content/uploads/2018/03/LawlessBurger-2.jpg
26,5634534,BYURGER,94,Jakarta,"Jl. Antasari Raya, Pasar Cipete Selatan No. 10, Fatmawati, Jakarta",,,106.807926,-6.278868,Burger,100000,Indonesian Rupiah(IDR),No,No,No,No,3,4.4,Green,Good,638,https://b.zmtcdn.com/data/pictures/4/18878634/1cf625d7ec657f49a596deec29fa664b.jpg
27,645645,MammaRosy,94,Jakarta,"Jl. Kemang Raya No. 58, Kemang, Jakarta",Kemang,"Kemang, Jakarta",106.815788,-6.263543,"Italian, Pizza, Pasta",300000,Indonesian Rupiah(IDR),No,No,No,No,3,4.3,Green,Good,1434,https://directory.coconuts.co/wp-content/uploads/2019/04/3568_Screen-Shot-2019-04-11-at-4.27.55-PM.png
28,53478,Toscana,94,Jakarta,"Jl. Kemang Raya No. 120, Kemang, Jakarta",Kemang,"Kemang, Jakarta",106.8151401,-6.271923339,"Italian, Pizza, Pasta",500000,Indonesian Rupiah(IDR),No,No,No,No,3,4.6,Dark Green,Excellent,537,https://www.alinear.id/assets_web/images/article/894660_450989301644728_988694998_o.jpg
29,645884,Bandar Djakarta,94,Jakarta,"Taman Impian Jaya Ancol, Jl. Lodan Timur, Ancol, Jakarta 14430",Ancol,"Ancol, Jakarta",106.843428,-6.122449,Seafood,250000,Indonesian Rupiah(IDR),No,No,No,No,3,4.5,Green,Good,3044,https://www.bandar-djakarta.com/wp-content/uploads/2017/02/bd-ancol-828x551.jpg
30,9653856,Wyl's Kitchen - Veranda Hotel At Pakubuwono,94,Jakarta,"Veranda Hotel At Pakubuwono, Jl. Kyai Maja No. 63, Gandaria, Jakarta 12130",Gandaria,"Gandaria, Jakarta",106.785755,-6.239946,Indonesian,200000,Indonesian Rupiah(IDR),No,No,No,No,3,4.3,Green,Good,956,https://media-cdn.tripadvisor.com/media/photo-s/09/60/2f/25/restaurant-wyl-s-kitchen.jpg
31,57474,Penang Bistro,94,Jakarta,"Lantai 1-3, Jl. Kebon Sirih No. 59, Menteng, Jakarta",Menteng,"Menteng, Jakarta",106.827301,-6.183556,Peranakan,250000,Indonesian Rupiah(IDR),No,No,No,No,3,4.5,Green,Good,470,https://alexandra.bridestory.com/image/upload/assets/upload-SJEM9MQ7O.jpg
32,4235235,Meradelima,94,Jakarta,"Jl. Adityawarman No. 47, Senopati, Jakarta",Senopati,"Senopati, Jakarta",106.8044763,-6.239773187,Peranakan,370000,Indonesian Rupiah(IDR),No,No,No,No,3,4.2,Green,Good,222,"https://b.zmtcdn.com/data/pictures/8/7420748/3cfe7fc0a3b6d747b3d5a88cab2aee93.jpg?fit=around|750:500&crop=750:500;*,*"
33,53477,Bangi Kopi,94,Jakarta,"Jl. Raya Pasar Minggu No. 12, Pasar Minggu, Jakarta",Pasar Minggu,"Pasar Minggu, Jakarta",106.844153,-6.265138,Peranakan,100000,Indonesian Rupiah(IDR),No,No,No,No,3,3.4,Green,Good,209,https://blog.meenistry.com/content/images/2021/08/Bangi.jpg
34,432426,Layar Seafood,94,Jakarta,"Jl. Pesanggrahan Raya No. 80, Meruya, Jakarta",Meruya,"Meruya, Jakarta",106.755578,-6.19562,Seafood,200000,Indonesian Rupiah(IDR),No,No,No,No,3,4.9,Dark Green,Excellent,619,https://b.zmtcdn.com/data/pictures/9/18234719/0e6ce42d12cf0cc546f74953cf819e45.jpg
